zip,claims,total_paid_usd,mean_paid_usd,max_paid_usd,first_year,last_year,top_rated_zone
33128,47,2000508,42564,338960,1978,2025,AE
33130,178,2801168,15737,206586,1978,2022,AE
33131,174,7648152,43955,500000,1979,2024,AE
33132,90,1251284,13903,270089,1979,2026,AE
33137,272,6763487,24866,868788,1979,2025,AE
