zip,records,median_policy_cost_usd,mean_policy_cost_usd,pct_zone_A,pct_zone_V,pct_zone_X_BC,pct_with_lowestFloorElevation,pct_postFIRM
33128,2355,1440,2190,96.4,0.0,3.6,69.8,30.1
33130,3933,1534,3389,91.9,0.0,8.1,62.8,31.9
33131,2758,866,9104,81.9,13.2,4.9,65.5,60.5
33132,2216,1491,7467,76.8,8.4,14.8,69.6,72.5
33137,3613,1324,3003,64.9,4.7,30.4,41.7,23.9
